"nid","title","field_anexar_arquivo"
"1168","Programa de Pós-doutorado","http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_cadastro_inicial_0.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_declaracao_de_reconhecimento_de_direitos.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_ciencia.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_compromisso_sem_bolsa.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_formulario_de_encerramento.doc"
"1168","Programa de Pós-doutorado","http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_cadastro_inicial_0.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_declaracao_de_reconhecimento_de_direitos.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_ciencia.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_compromisso_sem_bolsa.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_formulario_de_encerramento.doc"
"1168","Programa de Pós-doutorado","http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_cadastro_inicial_0.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_declaracao_de_reconhecimento_de_direitos.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_ciencia.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_compromisso_sem_bolsa.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_formulario_de_encerramento.doc"
"1168","Programa de Pós-doutorado","http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_cadastro_inicial_0.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_declaracao_de_reconhecimento_de_direitos.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_ciencia.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_compromisso_sem_bolsa.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_formulario_de_encerramento.doc"
"1168","Programa de Pós-doutorado","http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_cadastro_inicial_0.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_declaracao_de_reconhecimento_de_direitos.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_ciencia.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_termo_de_compromisso_sem_bolsa.doc, http://www.filosofia.fflch.usp.br/sites/filosofia.fflch.usp.br/files/upload/paginas/pd_formulario_de_encerramento.doc"
